Species,Bd detection,Sample,Locality
Hyliola regilla,Positive,Contemporary,"Ensenada, Baja California"
Hyliola regilla,Positive,Contemporary,"Ensenada, Baja California"
Hyliola regilla,Positive,Contemporary,"Ensenada, Baja California"
Hyliola regilla,Positive,Contemporary,"Ensenada, Baja California"
Hyliola regilla,Negative,Contemporary,"Ensenada, Baja California"
Hyliola regilla,Negative,Contemporary,"Ensenada, Baja California"
Hyliola regilla,Negative,Contemporary,"Ensenada, Baja California"
Hyliola regilla,Negative,Contemporary,"Ensenada, Baja California"
Hyliola regilla,Negative,Contemporary,"Ensenada, Baja California"
Hyliola regilla,Positive,Historical,"La Paz, Baja California Sur"
Hyliola regilla,Positive,Historical,"La Paz, Baja California Sur"
Hyliola regilla,Positive,Historical,"La Paz, Baja California Sur"
Hyliola regilla,Negative,Historical,"La Paz, Baja California Sur"
Hyliola regilla,Negative,Historical,"La Paz, Baja California Sur"
Hyliola regilla,Negative,Historical,"La Paz, Baja California Sur"
Hyliola regilla,Positive,Historical,"Los Cabos, Baja California Sur"
Hyliola regilla,Negative,Historical,"Los Cabos, Baja California Sur"
Hyliola regilla,Negative,Historical,"Los Cabos, Baja California Sur"
Hyliola regilla,Negative,Historical,"Mulege, Baja California Sur"
Hypopachus variolosus,Negative,Contemporary,"Atoyac de Alvarez, Guerrero"
Hypopachus variolosus,Negative,Contemporary,"Atoyac de Alvarez, Guerrero"
Hypopachus variolosus,Negative,Contemporary,"Atoyac de Alvarez, Guerrero"
Hypopachus variolosus,Negative,Contemporary,"Atoyac de Alvarez, Guerrero"
Hypopachus variolosus,Negative,Contemporary,"Hermosillo, Sonora"
Hypopachus variolosus,Negative,Contemporary,"Hermosillo, Sonora"
Hypopachus variolosus,Negative,Contemporary,"Hermosillo, Sonora"
Hypopachus variolosus,Negative,Contemporary,"Hermosillo, Sonora"
Incilius alvarius,Negative,Contemporary,"Hermosillo, Sonora"
Incilius canaliferus,Negative,Historical,"Mazatlan, Chiapas"
Incilius marmoreus,Negative,Historical,"Heroica Ciudad de Juchitan de Zaragoza, Oaxaca"
Incilius marmoreus,Negative,Historical,"Heroica Ciudad de Juchitan de Zaragoza, Oaxaca"
Incilius mazatlanensis,Negative,Contemporary,"Hermosillo, Sonora"
Incilius mazatlanensis,Negative,Contemporary,"Hermosillo, Sonora"
Incilius occidentalis,Positive,Historical,"Chilpancingo de los Bravo, Guerrero"
Incilius occidentalis,Positive,Historical,"Chilpancingo de los Bravo, Guerrero"
Incilius sp.,Negative,Contemporary,"Escuintla, Chiapas"
Incilius sp.,Negative,Contemporary,"Maravilla Tenejapa, Chiapas"
Incilius sp.,Negative,Contemporary,"Maravilla Tenejapa, Chiapas"
Incilius sp.,Positive,Contemporary,"Ocozocoautla de Espinosa, Chiapas"
Incilius sp.,Negative,Contemporary,"Ocozocoautla de Espinosa, Chiapas"
Incilius sp.,Negative,Contemporary,"Ocozocoautla de Espinosa, Chiapas"
Incilius sp.,Negative,Contemporary,"Ocozocoautla de Espinosa, Chiapas"
Incilius sp.,Negative,Contemporary,"Villa de Alvarez, Colima"
Incilius sp.,Negative,Contemporary,"Nejapa de Madero, Oaxaca"
Incilius valliceps,Negative,Contemporary,"Tihuatlan, Veracruz de Ignacio de la Llave"
Incilius valliceps,Negative,Contemporary,"Tihuatlan, Veracruz de Ignacio de la Llave"
Incilius valliceps,Negative,Contemporary,"Tihuatlan, Veracruz de Ignacio de la Llave"
Incilius valliceps,Negative,Contemporary,"Tihuatlan, Veracruz de Ignacio de la Llave"
Incilius valliceps,Negative,Contemporary,"Tihuatlan, Veracruz de Ignacio de la Llave"
Incilius valliceps,Negative,Contemporary,"Ursulo Galvan, Veracruz de Ignacio de la Llave"
Incilius valliceps,Negative,Contemporary,"Ursulo Galvan, Veracruz de Ignacio de la Llave"
Incilius valliceps,Negative,Contemporary,"Ursulo Galvan, Veracruz de Ignacio de la Llave"
Incilius valliceps,Negative,Contemporary,"Ursulo Galvan, Veracruz de Ignacio de la Llave"
Incilius valliceps,Negative,Contemporary,"Ursulo Galvan, Veracruz de Ignacio de la Llave"
Incilius valliceps,Negative,Contemporary,"Ursulo Galvan, Veracruz de Ignacio de la Llave"
Incilius valliceps,Negative,Contemporary,"Ursulo Galvan, Veracruz de Ignacio de la Llave"
Incilius valliceps,Negative,Contemporary,"Ursulo Galvan, Veracruz de Ignacio de la Llave"
Incilius valliceps,Negative,Contemporary,"Ursulo Galvan, Veracruz de Ignacio de la Llave"
Incilius valliceps,Negative,Contemporary,"Ursulo Galvan, Veracruz de Ignacio de la Llave"
Isthmura belli,Positive,Historical,"Tlalpan, Ciudad de Mexico"
Isthmura belli,Negative,Historical,"Atoyac de Alvarez, Guerrero"
Isthmura belli,Negative,Historical,"Atoyac de Alvarez, Guerrero"
Isthmura belli,Negative,Historical,"Atoyac de Alvarez, Guerrero"
Isthmura belli,Negative,Historical,"Atoyac de Alvarez, Guerrero"
Isthmura belli,Negative,Historical,"Atoyac de Alvarez, Guerrero"
Isthmura belli,Negative,Historical,"General Canuto A. Neri, Guerrero"
Isthmura belli,Negative,Historical,"Leonardo Bravo, Guerrero"
Isthmura belli,Negative,Historical,"Leonardo Bravo, Guerrero"
Isthmura belli,Positive,Historical,"Tepecoacuilco de Trujano, Guerrero"
Isthmura belli,Positive,Historical,"Tepecoacuilco de Trujano, Guerrero"
Isthmura belli,Positive,Historical,"Tepecoacuilco de Trujano, Guerrero"
Isthmura belli,Negative,Historical,"Tepecoacuilco de Trujano, Guerrero"
Isthmura belli,Negative,Historical,"Tasquillo, Hidalgo"
Isthmura belli,Positive,Historical,"Tasquillo, Hidalgo"
Isthmura belli,Positive,Historical,"Tasquillo, Hidalgo"
Isthmura belli,Positive,Historical,"Tasquillo, Hidalgo"
Isthmura belli,Positive,Historical,"Tasquillo, Hidalgo"
Isthmura belli,Positive,Historical,"Tasquillo, Hidalgo"
Isthmura belli,Negative,Historical,"Tasquillo, Hidalgo"
Isthmura belli,Positive,Historical,"San Gabriel, Jalisco"
Isthmura belli,Negative,Historical,"San Gabriel, Jalisco"
Isthmura belli,Negative,Historical,"San Gabriel, Jalisco"
Isthmura belli,Negative,Historical,"San Gabriel, Jalisco"
Isthmura belli,Negative,Historical,"San Gabriel, Jalisco"
Isthmura belli,Negative,Historical,"San Gabriel, Jalisco"
Isthmura gigantea,Positive,Historical,"Acajete, Veracruz de Ignacio de la Llave"
Isthmura gigantea,Positive,Historical,"Acajete, Veracruz de Ignacio de la Llave"
Isthmura gigantea,Negative,Historical,"Acajete, Veracruz de Ignacio de la Llave"
Isthmura naucampatepetl,Positive,Historical,"Las Vigas de Ramirez, Veracruz de Ignacio de la Llave"
Isthmura naucampatepetl,Positive,Historical,"Las Vigas de Ramirez, Veracruz de Ignacio de la Llave"
Isthmura naucampatepetl,Positive,Historical,"Las Vigas de Ramirez, Veracruz de Ignacio de la Llave"
Leptodactylus melanonotus,Negative,Historical,"Cacahoatan, Chiapas"
Leptodactylus melanonotus,Negative,Historical,"Cacahoatan, Chiapas"
Leptodactylus melanonotus,Positive,Historical,"Jiquipilas, Chiapas"
Leptodactylus melanonotus,Negative,Historical,"Jiquipilas, Chiapas"
Leptodactylus melanonotus,Negative,Historical,"Jiquipilas, Chiapas"
Leptodactylus melanonotus,Negative,Historical,"Tapachula, Chiapas"
Leptodactylus melanonotus,Negative,Historical,"Armeria, Colima"
Leptodactylus melanonotus,Positive,Historical,"Armeria, Colima"
Leptodactylus melanonotus,Positive,Historical,"Armeria, Colima"
Leptodactylus melanonotus,Negative,Historical,"Armeria, Colima"
Leptodactylus melanonotus,Negative,Contemporary,"Comala, Colima"
Leptodactylus melanonotus,Positive,Contemporary,"Comala, Colima"
Leptodactylus melanonotus,Negative,Contemporary,"Comala, Colima"
Leptodactylus melanonotus,Negative,Contemporary,"Comala, Colima"
Leptodactylus melanonotus,Negative,Contemporary,"Comala, Colima"
Leptodactylus melanonotus,Negative,Contemporary,"Comala, Colima"
Leptodactylus melanonotus,Negative,Contemporary,"Comala, Colima"
Leptodactylus melanonotus,Negative,Contemporary,"Comala, Colima"
Leptodactylus melanonotus,Negative,Contemporary,"Comala, Colima"
Leptodactylus melanonotus,Negative,Contemporary,"Comala, Colima"
Leptodactylus melanonotus,Negative,Contemporary,"Comala, Colima"
Leptodactylus melanonotus,Negative,Contemporary,"Comala, Colima"
Leptodactylus melanonotus,Negative,Contemporary,"Comala, Colima"
Leptodactylus melanonotus,Negative,Contemporary,"Comala, Colima"
Leptodactylus melanonotus,Negative,Contemporary,"Comala, Colima"
Leptodactylus melanonotus,Negative,Historical,"Manzanillo, Colima"
Leptodactylus melanonotus,Negative,Historical,"Manzanillo, Colima"
Leptodactylus melanonotus,Negative,Historical,"Manzanillo, Colima"
Leptodactylus melanonotus,Positive,Historical,"Manzanillo, Colima"
Leptodactylus melanonotus,Negative,Historical,"Manzanillo, Colima"
Leptodactylus melanonotus,Negative,Historical,"Manzanillo, Colima"
Leptodactylus melanonotus,Negative,Historical,"Manzanillo, Colima"
Leptodactylus melanonotus,Negative,Historical,"Acapulco de Juarez, Guerrero"
Leptodactylus melanonotus,Negative,Historical,"Acapulco de Juarez, Guerrero"
Leptodactylus melanonotus,Negative,Contemporary,"Atoyac de Alvarez, Guerrero"
Leptodactylus melanonotus,Negative,Contemporary,"Atoyac de Alvarez, Guerrero"
Leptodactylus melanonotus,Negative,Contemporary,"Atoyac de Alvarez, Guerrero"
Leptodactylus melanonotus,Positive,Contemporary,"Atoyac de Alvarez, Guerrero"
Leptodactylus melanonotus,Positive,Contemporary,"Atoyac de Alvarez, Guerrero"
Leptodactylus melanonotus,Negative,Historical,"Cuautitlan de Garcia Barragan, Jalisco"
Leptodactylus melanonotus,Negative,Historical,"San Martin Hidalgo, Jalisco"
Leptodactylus melanonotus,Negative,Historical,"San Martin Hidalgo, Jalisco"
Leptodactylus melanonotus,Negative,Historical,"San Martin Hidalgo, Jalisco"
Leptodactylus melanonotus,Negative,Historical,"San Martin Hidalgo, Jalisco"
Leptodactylus melanonotus,Negative,Historical,"San Martin Hidalgo, Jalisco"
Leptodactylus melanonotus,Negative,Historical,"San Blas, Nayarit"
Leptodactylus melanonotus,Positive,Historical,"San Blas, Nayarit"
Leptodactylus melanonotus,Positive,Historical,"San Blas, Nayarit"
Leptodactylus melanonotus,Negative,Historical,"San Blas, Nayarit"
Leptodactylus melanonotus,Negative,Historical,"San Blas, Nayarit"
Leptodactylus melanonotus,Negative,Historical,"San Blas, Nayarit"
Leptodactylus melanonotus,Negative,Historical,"San Blas, Nayarit"
Leptodactylus melanonotus,Negative,Historical,"San Blas, Nayarit"
Leptodactylus melanonotus,Negative,Historical,"San Blas, Nayarit"
Leptodactylus melanonotus,Negative,Historical,"San Blas, Nayarit"
Leptodactylus melanonotus,Negative,Historical,"San Pedro Tapanatepec, Oaxaca"
Leptodactylus melanonotus,Negative,Historical,"San Pedro Tapanatepec, Oaxaca"
Leptodactylus melanonotus,Negative,Historical,"San Pedro Tapanatepec, Oaxaca"
Leptodactylus melanonotus,Negative,Historical,"San Pedro Tapanatepec, Oaxaca"
Leptodactylus melanonotus,Negative,Historical,"San Pedro Tapanatepec, Oaxaca"
Leptodactylus melanonotus,Negative,Historical,"Culiacan, Sinaloa"
Leptodactylus melanonotus,Negative,Historical,"Guasave, Sinaloa"
Leptodactylus melanonotus,Negative,Historical,"Guasave, Sinaloa"
Leptodactylus melanonotus,Negative,Contemporary,"Alamos, Sonora"
Leptodactylus melanonotus,Negative,Contemporary,"Alamos, Sonora"
Leptodactylus melanonotus,Negative,Contemporary,"Alamos, Sonora"
Leptodactylus melanonotus,Negative,Historical,"Alamos, Sonora"
Leptodactylus melanonotus,Negative,Historical,"Alamos, Sonora"
Leptodactylus melanonotus,Negative,Historical,"Alamos, Sonora"
Leptodactylus melanonotus,Negative,Historical,"Alamos, Sonora"
Leptodactylus melanonotus,Negative,Contemporary,"Alamos, Sonora"
Leptodactylus melanonotus,Positive,Historical,"Alamos, Sonora"
Leptodactylus melanonotus,Positive,Historical,"Alamos, Sonora"
Leptodactylus melanonotus,Negative,Historical,"Alamos, Sonora"
Leptodactylus melanonotus,Negative,Historical,"Alamos, Sonora"
Leptodactylus melanonotus,Negative,Historical,"Hermosillo, Sonora"
Leptodactylus melanonotus,Negative,Contemporary,"Tepetzintla, Veracruz de Ignacio de la Llave"
Leptodactylus melanonotus,Negative,Contemporary,"Tepetzintla, Veracruz de Ignacio de la Llave"
Leptodactylus melanonotus,Negative,Contemporary,"Tihuatlan, Veracruz de Ignacio de la Llave"
Leptodactylus melanonotus,Negative,Contemporary,"Tihuatlan, Veracruz de Ignacio de la Llave"
Leptodactylus melanonotus,Negative,Contemporary,"Tihuatlan, Veracruz de Ignacio de la Llave"
Leptodactylus melanonotus,Negative,Contemporary,"Tihuatlan, Veracruz de Ignacio de la Llave"
Leptodactylus melanonotus,Negative,Contemporary,"Tihuatlan, Veracruz de Ignacio de la Llave"
Leptodactylus melanonotus,Negative,Contemporary,"Tihuatlan, Veracruz de Ignacio de la Llave"
Leptodactylus melanonotus,Negative,Contemporary,"Tihuatlan, Veracruz de Ignacio de la Llave"
Leptodactylus melanonotus,Negative,Contemporary,"Tihuatlan, Veracruz de Ignacio de la Llave"
Leptodactylus melanonotus,Negative,Contemporary,"Tihuatlan, Veracruz de Ignacio de la Llave"
Leptodactylus melanonotus,Negative,Contemporary,"Ursulo Galvan, Veracruz de Ignacio de la Llave"
Leptodactylus melanonotus,Negative,Contemporary,"Ursulo Galvan, Veracruz de Ignacio de la Llave"
Leptodactylus melanonotus,Negative,Contemporary,"Ursulo Galvan, Veracruz de Ignacio de la Llave"
Leptodactylus melanonotus,Negative,Contemporary,"Ursulo Galvan, Veracruz de Ignacio de la Llave"
Leptodactylus melanonotus,Negative,Contemporary,"Ursulo Galvan, Veracruz de Ignacio de la Llave"
Leptodactylus melanonotus,Negative,Contemporary,"Ursulo Galvan, Veracruz de Ignacio de la Llave"
Leptodactylus melanonotus,Negative,Contemporary,"Ursulo Galvan, Veracruz de Ignacio de la Llave"
Leptodactylus melanonotus,Negative,Contemporary,"Ursulo Galvan, Veracruz de Ignacio de la Llave"
Lithobates berlandieri,Positive,Contemporary,"Jacala de Ledezma, Hidalgo"
Lithobates berlandieri,Positive,Contemporary,"Jacala de Ledezma, Hidalgo"
Lithobates berlandieri,Negative,Historical,"Gomez Farias, Tamaulipas"
Lithobates berlandieri,Negative,Contemporary,"Gomez Farias, Tamaulipas"
Lithobates berlandieri,Negative,Contemporary,"Gomez Farias, Tamaulipas"
Lithobates berlandieri,Positive,Contemporary,"Ixtaczoquitlan, Veracruz de Ignacio de la Llave"
Lithobates berlandieri,Negative,Contemporary,"Ixtaczoquitlan, Veracruz de Ignacio de la Llave"
Lithobates berlandieri,Negative,Contemporary,"Ixtaczoquitlan, Veracruz de Ignacio de la Llave"
Lithobates catesbeiana,Negative,Contemporary,"Tepetzintla, Veracruz de Ignacio de la Llave"
Lithobates catesbeiana,Negative,Contemporary,"Tepetzintla, Veracruz de Ignacio de la Llave"
Lithobates catesbeiana,Negative,Contemporary,"Tepetzintla, Veracruz de Ignacio de la Llave"
Lithobates catesbeiana,Negative,Contemporary,"Tepetzintla, Veracruz de Ignacio de la Llave"
Lithobates catesbeiana,Positive,Contemporary,"Tepetzintla, Veracruz de Ignacio de la Llave"
Lithobates catesbeiana,Negative,Contemporary,"Tihuatlan, Veracruz de Ignacio de la Llave"
Lithobates maculatus,Negative,Historical,"Cacahoatan, Chiapas"
Lithobates maculatus,Negative,Historical,"Cacahoatan, Chiapas"
Lithobates maculatus,Negative,Historical,"Cacahoatan, Chiapas"
Lithobates maculatus,Negative,Historical,"Cacahoatan, Chiapas"
Lithobates maculatus,Negative,Historical,"Cacahoatan, Chiapas"
Lithobates maculatus,Negative,Historical,"Cacahoatan, Chiapas"
Lithobates maculatus,Positive,Historical,"Escuintla, Chiapas"
Lithobates maculatus,Negative,Historical,"Ixtapa, Chiapas"
Lithobates maculatus,Negative,Historical,"Ixtapa, Chiapas"
Lithobates maculatus,Negative,Historical,"Ixtapa, Chiapas"
Lithobates maculatus,Negative,Historical,"Ixtapa, Chiapas"
Lithobates maculatus,Negative,Historical,"Tapachula, Chiapas"
Lithobates maculatus,Negative,Contemporary,"Santa Maria Chimalapa, Oaxaca"
Lithobates maculatus,Negative,Contemporary,"Santa Maria Chimalapa, Oaxaca"
Lithobates maculatus,Negative,Contemporary,"Santa Maria Chimalapa, Oaxaca"
Lithobates magnaocularis,Negative,Historical,"Santa Maria del Oro, Nayarit"
Lithobates magnaocularis,Negative,Historical,"Santa Mar?â?¡a del Oro, Nayarit"
Lithobates magnaocularis,Positive,Historical,"Ahome, Sinaloa"
Lithobates magnaocularis,Negative,Historical,"Ahome, Sinaloa"
Lithobates magnaocularis,Negative,Historical,"Ahome, Sinaloa"
Lithobates magnaocularis,Negative,Historical,"Ahome, Sinaloa"
Lithobates magnaocularis,Negative,Historical,"Ahome, Sinaloa"
Lithobates magnaocularis,Negative,Contemporary,"Guaymas, Sonora"
Lithobates magnaocularis,Negative,Contemporary,"Guaymas, Sonora"
Lithobates magnaocularis,Negative,Contemporary,"Guaymas, Sonora"
Lithobates magnaocularis,Negative,Contemporary,"Guaymas, Sonora"
Lithobates magnaocularis,Negative,Contemporary,"Guaymas, Sonora"
Lithobates magnaocularis,Negative,Contemporary,"Guaymas, Sonora"
Lithobates magnaocularis,Negative,Contemporary,"Guaymas, Sonora"
Lithobates magnaocularis,Negative,Contemporary,"Guaymas, Sonora"
Lithobates magnaocularis,Negative,Contemporary,"Hermosillo, Sonora"
Lithobates magnaocularis,Negative,Contemporary,"Hermosillo, Sonora"
Lithobates magnaocularis,Negative,Contemporary,"Hermosillo, Sonora"
Lithobates magnaocularis,Negative,Contemporary,"Hermosillo, Sonora"
Lithobates magnaocularis,Negative,Contemporary,"San Miguel de Horcasitas, Sonora"
Lithobates magnaocularis,Negative,Contemporary,"San Miguel de Horcasitas, Sonora"
Lithobates montezumae,Positive,Historical,"Calvillo, Aguascalientes"
Lithobates montezumae,Negative,Contemporary,"Coyoacan, Ciudad de Mexico"
Lithobates montezumae,Negative,Contemporary,"Coyoacan, Ciudad de Mexico"
Lithobates montezumae,Positive,Contemporary,"Coyoacan, Ciudad de Mexico"
Lithobates montezumae,Positive,Contemporary,"Coyoacan, Ciudad de Mexico"
Lithobates montezumae,Negative,Contemporary,"Coyoacan, Ciudad de Mexico"
Lithobates montezumae,Positive,Contemporary,"Coyoacan, Ciudad de Mexico"
Lithobates montezumae,Positive,Contemporary,"Coyoacan, Ciudad de Mexico"
Lithobates montezumae,Negative,Contemporary,"Coyoacan, Ciudad de Mexico"
Lithobates montezumae,Positive,Contemporary,"Coyoacan, Ciudad de Mexico"
Lithobates montezumae,Negative,Contemporary,"Coyoacan, Ciudad de Mexico"
Lithobates montezumae,Positive,Historical,"Tonala, Jalisco"
Lithobates montezumae,Positive,Historical,"Tonala, Jalisco"
Lithobates montezumae,Negative,Historical,"Tonala, Jalisco"
Lithobates montezumae,Negative,Historical,"Tonala, Jalisco"
Lithobates montezumae,Positive,Contemporary,"Almoloya de Juarez, Mexico"
Lithobates montezumae,Negative,Contemporary,"San Jose del Rincon, Mexico"
Lithobates montezumae,Positive,Contemporary,"San Jose del Rincon, Mexico"
Lithobates montezumae,Positive,Contemporary,"San Jose del Rincon, Mexico"
Lithobates montezumae,Positive,Historical,"Toluca, Mexico"
Lithobates montezumae,Negative,Historical,"Toluca, Mexico"
Lithobates montezumae,Negative,Historical,"Toluca, Mexico"
Lithobates neovolcanicus,Positive,Contemporary,"Comala, Colima"
Lithobates neovolcanicus,Negative,Contemporary,"Comala, Colima"
Lithobates neovolcanicus,Positive,Contemporary,"Comala, Colima"
Lithobates neovolcanicus,Positive,Contemporary,"Guanajuato, Guanajuato"
Lithobates neovolcanicus,Positive,Contemporary,"Guanajuato, Guanajuato"
Lithobates neovolcanicus,Negative,Contemporary,"Guanajuato, Guanajuato"
Lithobates neovolcanicus,Negative,Contemporary,"Guanajuato, Guanajuato"
Lithobates neovolcanicus,Positive,Contemporary,"Guanajuato, Guanajuato"
Lithobates neovolcanicus,Negative,Contemporary,"Guanajuato, Guanajuato"
Lithobates neovolcanicus,Positive,Contemporary,"Guanajuato, Guanajuato"
Lithobates neovolcanicus,Positive,Contemporary,"Guanajuato, Guanajuato"
Lithobates neovolcanicus,Positive,Contemporary,"Guanajuato, Guanajuato"
Lithobates neovolcanicus,Negative,Contemporary,"Guanajuato, Guanajuato"
Lithobates neovolcanicus,Negative,Contemporary,"Guanajuato, Guanajuato"
Lithobates neovolcanicus,Positive,Contemporary,"Guanajuato, Guanajuato"
Lithobates neovolcanicus,Positive,Historical,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Positive,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Positive,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Positive,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Positive,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Positive,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Positive,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Positive,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Positive,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Positive,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Positive,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Positive,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
Lithobates neovolcanicus,Negative,Contemporary,"Morelia, Michoacan de Ocampo"
